game_id,turn,phase,clear_count,board_occupancy,expression_result,combo_multiplier,num_tiles,op_tiles,blank_tiles
36,14,0,1,0.4568,5113,1.00,3,2,0
36,15,0,0,0.4938,0,1.00,3,0,0
36,16,0,1,0.4321,103,1.00,4,0,2
36,17,0,0,0.4815,0,1.00,4,0,1
36,18,0,0,0.5309,0,1.00,4,0,0
36,19,0,0,0.5802,0,1.00,4,3,1
36,20,0,0,0.6173,0,1.00,3,0,1
36,21,0,0,0.6543,0,1.00,3,2,0
36,22,0,1,0.5926,-156,1.00,4,1,1
36,23,0,0,0.6049,0,1.00,1,0,0
36,24,0,0,0.6543,0,1.00,4,2,1
37,1,0,0,0.0494,0,1.00,4,1,1
37,2,0,0,0.0988,0,1.00,4,1,0
37,3,0,0,0.1481,0,1.00,4,1,1
37,4,0,0,0.1975,0,1.00,4,0,2
37,5,0,0,0.2469,0,1.00,4,2,0
37,6,0,0,0.2840,0,1.00,3,0,2
37,7,0,0,0.3210,0,1.00,3,1,1
37,8,0,0,0.3704,0,1.00,4,0,1
37,9,0,0,0.4198,0,1.00,4,2,0
37,10,0,0,0.4691,0,1.00,4,0,0
37,11,0,0,0.5062,0,1.00,3,0,0
37,12,0,1,0.4444,1,1.00,4,0,3
37,13,0,0,0.4938,0,1.00,4,2,0
37,14,0,0,0.5432,0,1.00,4,0,1
37,15,0,0,0.5926,0,1.00,4,1,1
37,16,0,0,0.6173,0,1.00,2,1,0
38,1,0,0,0.0494,0,1.00,4,1,2
38,2,0,0,0.0741,0,1.00,2,1,0
38,3,0,0,0.1235,0,1.00,4,1,1
38,4,0,0,0.1605,0,1.00,3,2,0
38,5,0,0,0.1975,0,1.00,3,0,1
38,6,0,0,0.2469,0,1.00,4,0,1
38,7,0,0,0.2963,0,1.00,4,4,0
38,8,0,1,0.2222,5,1.00,3,0,2
38,9,0,0,0.2593,0,1.00,3,0,0
38,10,0,0,0.3086,0,1.00,4,1,0
38,11,0,0,0.3580,0,1.00,4,2,0
38,12,0,1,0.3580,6,1.00,9,4,2
38,13,0,0,0.4074,0,1.00,4,2,1
38,14,0,0,0.4568,0,1.00,4,0,0
38,15,0,0,0.4691,0,1.00,1,0,0
38,16,0,0,0.5185,0,1.00,4,0,1
38,17,0,0,0.5556,0,1.00,3,0,2
38,18,0,0,0.5926,0,1.00,3,1,1
38,19,0,1,0.5309,69493,1.00,4,1,0
38,20,0,0,0.5926,0,1.00,5,4,0
38,21,0,0,0.6173,0,1.00,2,0,0
38,22,1,1,0.5556,664,1.00,4,1,0
38,23,1,1,0.4938,54,1.10,4,2,0
38,24,1,0,0.5432,0,1.00,4,0,1
38,25,1,1,0.4815,42557311,1.00,4,1,0
38,26,1,0,0.5185,0,1.00,3,1,0
38,27,1,0,0.5556,0,1.00,3,2,0
38,28,1,0,0.5926,0,1.00,3,0,1
38,29,1,0,0.6296,0,1.00,3,1,1
38,30,1,0,0.6667,0,1.00,3,2,0
38,31,1,1,0.6049,46,1.00,4,2,1
38,32,1,0,0.6543,0,1.00,4,3,0
38,33,1,0,0.6914,0,1.00,3,1,0
39,1,0,0,0.0494,0,1.00,4,1,1
39,2,0,0,0.0741,0,1.00,2,1,0
39,3,0,0,0.1235,0,1.00,4,0,0
39,4,0,0,0.1605,0,1.00,3,1,0
39,5,0,0,0.2099,0,1.00,4,0,1
39,6,0,0,0.2593,0,1.00,4,1,0
39,7,0,0,0.3086,0,1.00,4,2,0
39,8,0,0,0.3704,0,1.00,5,0,0
39,9,0,0,0.3951,0,1.00,2,1,0
39,10,0,0,0.4444,0,1.00,4,1,1
39,11,0,0,0.4815,0,1.00,3,0,0
39,12,0,0,0.5309,0,1.00,4,0,2
39,13,0,0,0.5802,0,1.00,4,1,1
39,14,0,0,0.6296,0,1.00,4,1,1
39,15,0,0,0.6667,0,1.00,3,0,2
39,16,0,1,0.6049,53365,1.00,4,0,0
39,17,0,0,0.6543,0,1.00,4,2,1
39,18,0,1,0.5926,-262829,1.00,4,2,0
40,1,0,0,0.0494,0,1.00,4,2,1
40,2,0,0,0.0741,0,1.00,2,0,0
40,3,0,0,0.1235,0,1.00,4,1,1
40,4,0,0,0.1728,0,1.00,4,1,1
40,5,0,0,0.2222,0,1.00,4,1,0
40,6,0,0,0.2840,0,1.00,5,2,0
40,7,0,0,0.3333,0,1.00,4,1,1
40,8,0,0,0.3827,0,1.00,4,1,2
40,9,0,0,0.4321,0,1.00,4,0,1
40,10,0,0,0.4815,0,1.00,4,3,0
40,11,0,0,0.5309,0,1.00,4,0,0
40,12,0,0,0.5802,0,1.00,4,1,0
41,1,0,0,0.0494,0,1.00,4,1,1
41,2,0,0,0.0864,0,1.00,3,1,0
41,3,0,0,0.1235,0,1.00,3,1,1
41,4,0,0,0.1852,0,1.00,5,0,2
41,5,0,0,0.2346,0,1.00,4,2,0
41,6,0,0,0.2840,0,1.00,4,0,1
41,7,0,0,0.3333,0,1.00,4,2,0
41,8,0,0,0.3704,0,1.00,3,0,0
41,9,0,0,0.4198,0,1.00,4,1,0
41,10,0,0,0.4568,0,1.00,3,1,1
41,11,0,0,0.5062,0,1.00,4,1,0
41,12,0,1,0.4444,-18,1.00,4,2,0
41,13,0,0,0.4938,0,1.00,4,0,1
41,14,0,0,0.5309,0,1.00,3,1,0
41,15,0,0,0.5679,0,1.00,3,3,0
41,16,0,0,0.6173,0,1.00,4,2,0
41,17,0,0,0.6543,0,1.00,3,1,0
41,18,0,0,0.7037,0,1.00,4,2,0
42,1,0,0,0.0247,0,1.00,2,0,2
42,2,0,0,0.0741,0,1.00,4,1,1
42,3,0,0,0.1235,0,1.00,4,0,0
42,4,0,0,0.1852,0,1.00,5,1,1
42,5,0,0,0.2346,0,1.00,4,1,0
42,6,0,0,0.2840,0,1.00,4,1,1
42,7,0,0,0.3333,0,1.00,4,0,0
43,1,0,0,0.0370,0,1.00,3,1,1
43,2,0,0,0.0864,0,1.00,4,1,2
43,3,0,0,0.1358,0,1.00,4,1,1
43,4,0,0,0.1605,0,1.00,2,1,0
43,5,0,0,0.2099,0,1.00,4,1,0
43,6,0,0,0.2593,0,1.00,4,2,0
43,7,0,0,0.2963,0,1.00,3,1,1
43,8,0,0,0.3457,0,1.00,4,2,1
43,9,0,0,0.3951,0,1.00,4,1,0
43,10,0,0,0.4321,0,1.00,3,1,0
43,11,0,0,0.4815,0,1.00,4,1,2
43,12,0,0,0.4938,0,1.00,1,1,0
43,13,0,0,0.5556,0,1.00,5,3,0
43,14,0,0,0.6049,0,1.00,4,1,1
43,15,0,0,0.6543,0,1.00,4,0,1
43,16,0,0,0.7037,0,1.00,4,2,2
44,1,0,0,0.0494,0,1.00,4,0,1
44,2,0,0,0.0988,0,1.00,4,0,0
44,3,0,0,0.1358,0,1.00,3,2,0
44,4,0,0,0.1852,0,1.00,4,1,0
44,5,0,0,0.2346,0,1.00,4,0,2
44,6,0,0,0.2840,0,1.00,4,1,0
44,7,0,0,0.2963,0,1.00,1,0,1
44,8,0,0,0.3457,0,1.00,4,1,0
44,9,0,0,0.3951,0,1.00,4,1,2
44,10,0,0,0.4321,0,1.00,3,0,0
44,11,0,0,0.4815,0,1.00,4,0,1
44,12,0,0,0.5185,0,1.00,3,0,1
44,13,0,0,0.5679,0,1.00,4,2,0
44,14,0,0,0.6049,0,1.00,3,1,1
45,1,0,0,0.0494,0,1.00,4,1,0
45,2,0,0,0.0988,0,1.00,4,2,0
45,3,0,0,0.1481,0,1.00,4,2,0
45,4,0,0,0.1975,0,1.00,4,2,1
45,5,0,0,0.2469,0,1.00,4,1,1
45,6,0,0,0.2963,0,1.00,4,1,1
45,7,0,0,0.3333,0,1.00,3,1,1
45,8,0,0,0.3827,0,1.00,4,0,1
45,9,0,0,0.4321,0,1.00,4,2,1
45,10,0,0,0.4691,0,1.00,3,1,0
45,11,0,0,0.5185,0,1.00,4,0,2
45,12,0,0,0.5556,0,1.00,3,0,0
46,1,0,0,0.0494,0,1.00,4,0,1
46,2,0,0,0.0988,0,1.00,4,1,0
46,3,0,0,0.1481,0,1.00,4,2,1
46,4,0,0,0.1975,0,1.00,4,1,1
46,5,0,1,0.1975,-26,1.00,9,3,2
46,6,0,0,0.2469,0,1.00,4,1,1
46,7,0,0,0.2963,0,1.00,4,2,0
46,8,0,0,0.3457,0,1.00,4,2,0
46,9,0,0,0.3951,0,1.00,4,2,0
46,10,0,0,0.4444,0,1.00,4,1,0
46,11,0,0,0.4815,0,1.00,3,1,0
46,12,0,0,0.5309,0,1.00,4,2,0
46,13,0,1,0.4444,27,1.00,2,1,1
46,14,0,0,0.4938,0,1.00,4,1,1
46,15,0,0,0.5309,0,1.00,3,2,0
46,16,0,0,0.5679,0,1.00,3,1,0
46,17,0,0,0.6173,0,1.00,4,1,2
46,18,0,0,0.6296,0,1.00,1,0,1
47,1,0,0,0.0494,0,1.00,4,0,0
47,2,0,0,0.0988,0,1.00,4,0,2
47,3,0,0,0.1481,0,1.00,4,1,0
47,4,0,0,0.1975,0,1.00,4,3,1
47,5,0,0,0.2469,0,1.00,4,1,2
47,6,0,0,0.2963,0,1.00,4,0,0
47,7,0,0,0.3457,0,1.00,4,1,2
47,8,0,0,0.3951,0,1.00,4,2,0
47,9,0,0,0.4321,0,1.00,3,2,0
47,10,0,0,0.4691,0,1.00,3,0,1
47,11,0,0,0.5309,0,1.00,5,1,0
47,12,0,0,0.5679,0,1.00,3,1,1
48,1,0,0,0.0370,0,1.00,3,0,1
48,2,0,0,0.0864,0,1.00,4,1,1
48,3,0,0,0.1358,0,1.00,4,0,1
48,4,0,0,0.1852,0,1.00,4,0,1
48,5,0,0,0.2222,0,1.00,3,1,0
48,6,0,0,0.2716,0,1.00,4,1,1
48,7,0,0,0.3210,0,1.00,4,0,1
48,8,0,0,0.3457,0,1.00,2,0,2
48,9,0,0,0.3827,0,1.00,3,0,0
48,10,0,0,0.4321,0,1.00,4,1,1
48,11,0,0,0.4815,0,1.00,4,0,2
48,12,0,0,0.5309,0,1.00,4,1,0
48,13,0,0,0.5679,0,1.00,3,3,0
48,14,0,0,0.6173,0,1.00,4,1,2
48,15,0,0,0.6667,0,1.00,4,0,1
48,16,0,1,0.5802,4,1.00,2,0,0
48,17,0,0,0.6173,0,1.00,3,2,0
48,18,0,0,0.6667,0,1.00,4,0,3
49,1,0,0,0.0494,0,1.00,4,0,1
49,2,0,0,0.0988,0,1.00,4,1,1
49,3,0,0,0.1481,0,1.00,4,0,1
49,4,0,0,0.1975,0,1.00,4,0,0
49,5,0,0,0.2469,0,1.00,4,2,1
49,6,0,0,0.2963,0,1.00,4,0,2
49,7,0,0,0.3457,0,1.00,4,2,0
49,8,0,0,0.3951,0,1.00,4,2,0
49,9,0,0,0.4444,0,1.00,4,1,1
49,10,0,0,0.4568,0,1.00,1,0,1
49,11,0,0,0.4938,0,1.00,3,1,0
49,12,0,0,0.5432,0,1.00,4,1,0
49,13,0,0,0.5679,0,1.00,2,0,0
49,14,0,0,0.6173,0,1.00,4,2,1
50,1,0,0,0.0494,0,1.00,4,1,1
50,2,0,0,0.0988,0,1.00,4,3,0
50,3,0,0,0.1481,0,1.00,4,0,1
50,4,0,1,0.1481,5,1.00,9,1,4
50,5,0,0,0.2593,0,1.00,9,5,2
50,6,0,0,0.3210,0,1.00,5,1,0
50,7,0,0,0.3580,0,1.00,3,1,0
50,8,0,0,0.4074,0,1.00,4,1,2
50,9,0,0,0.4568,0,1.00,4,1,0
50,10,0,0,0.5185,0,1.00,5,1,1
50,11,0,0,0.5679,0,1.00,4,1,1
50,12,0,0,0.6049,0,1.00,3,2,0
50,13,0,0,0.6543,0,1.00,4,3,0
51,1,0,0,0.0617,0,1.00,5,0,3
51,2,0,0,0.1111,0,1.00,4,2,0
51,3,0,0,0.1481,0,1.00,3,2,1
51,4,0,0,0.1728,0,1.00,2,0,0
51,5,0,0,0.1975,0,1.00,2,1,0
51,6,0,0,0.2469,0,1.00,4,0,0
51,7,0,0,0.2840,0,1.00,3,0,0
51,8,0,0,0.3210,0,1.00,3,1,1
51,9,0,0,0.3704,0,1.00,4,0,2
51,10,0,0,0.4074,0,1.00,3,0,0
51,11,0,0,0.4568,0,1.00,4,2,1
51,12,0,0,0.4938,0,1.00,3,0,0
51,13,0,0,0.5432,0,1.00,4,1,0
51,14,0,1,0.4444,80,1.00,1,0,0
51,15,0,0,0.5062,0,1.00,5,0,1
51,16,0,0,0.5556,0,1.00,4,1,2
51,17,0,0,0.6049,0,1.00,4,2,1
51,18,0,0,0.6296,0,1.00,2,1,1
52,1,0,0,0.0494,0,1.00,4,1,1
52,2,0,0,0.1605,0,1.00,9,3,2
52,3,0,0,0.2099,0,1.00,4,1,0
52,4,0,0,0.2593,0,1.00,4,2,1
52,5,0,0,0.3704,0,1.00,9,2,1
52,6,0,0,0.4198,0,1.00,4,1,1
52,7,0,0,0.4691,0,1.00,4,2,0
52,8,0,0,0.4938,0,1.00,2,0,0
52,9,0,0,0.5432,0,1.00,4,0,1
52,10,0,0,0.5926,0,1.00,4,0,0
52,11,0,0,0.6420,0,1.00,4,0,0
52,12,0,0,0.6914,0,1.00,4,1,1
53,1,0,0,0.0494,0,1.00,4,0,1
53,2,0,0,0.0988,0,1.00,4,1,1
53,3,0,0,0.1481,0,1.00,4,1,0
53,4,0,0,0.1728,0,1.00,2,2,0
53,5,0,0,0.2222,0,1.00,4,1,0
53,6,0,0,0.2593,0,1.00,3,1,0
53,7,0,0,0.3086,0,1.00,4,1,0
53,8,0,0,0.3333,0,1.00,2,0,0
53,9,0,0,0.3827,0,1.00,4,1,0
53,10,0,0,0.4198,0,1.00,3,1,0
53,11,0,0,0.4691,0,1.00,4,0,1
53,12,0,0,0.5185,0,1.00,4,0,0
53,13,0,0,0.5556,0,1.00,3,0,1
53,14,0,1,0.4938,1,1.00,4,0,0
53,15,0,0,0.5432,0,1.00,4,0,1
53,16,0,0,0.5926,0,1.00,4,2,1
53,17,0,0,0.6420,0,1.00,4,1,2
53,18,0,0,0.6914,0,1.00,4,1,0
54,1,0,0,0.0494,0,1.00,4,2,2
54,2,0,0,0.0864,0,1.00,3,1,0
54,3,0,0,0.1358,0,1.00,4,2,1
54,4,0,0,0.1852,0,1.00,4,0,3
54,5,0,0,0.2346,0,1.00,4,0,1
54,6,0,0,0.2469,0,1.00,1,0,0
54,7,0,0,0.2840,0,1.00,3,1,0
54,8,0,0,0.3210,0,1.00,3,0,0
54,9,0,0,0.3704,0,1.00,4,1,2
54,10,0,1,0.3086,650,1.00,4,2,1
54,11,0,0,0.3457,0,1.00,3,1,1
54,12,0,0,0.3951,0,1.00,4,2,2
54,13,0,0,0.4198,0,1.00,2,0,0
54,14,0,0,0.4691,0,1.00,4,2,1
55,1,0,0,0.0494,0,1.00,4,1,1
55,2,0,0,0.0864,0,1.00,3,1,1
55,3,0,0,0.1358,0,1.00,4,1,0
55,4,0,0,0.1728,0,1.00,3,1,0
55,5,0,0,0.2099,0,1.00,3,0,0
55,6,0,0,0.2593,0,1.00,4,0,1
55,7,0,0,0.3086,0,1.00,4,2,0
55,8,0,0,0.3580,0,1.00,4,1,1
55,9,0,0,0.4074,0,1.00,4,0,3
55,10,0,0,0.4568,0,1.00,4,1,0
55,11,0,0,0.5062,0,1.00,4,0,2
55,12,0,0,0.5309,0,1.00,2,0,0
55,13,0,0,0.5802,0,1.00,4,1,1
55,14,0,2,0.4444,-12,1.00,4,2,0
55,15,0,0,0.4938,0,1.00,4,2,0
55,16,0,0,0.5432,0,1.00,4,2,0
55,17,0,0,0.5802,0,1.00,3,0,2
55,18,0,0,0.6173,0,1.00,3,2,0
55,19,0,0,0.6543,0,1.00,3,0,1
56,1,0,0,0.0617,0,1.00,5,1,1
56,2,0,0,0.1111,0,1.00,4,0,0
56,3,0,0,0.1605,0,1.00,4,0,0
56,4,0,0,0.2099,0,1.00,4,4,0
56,5,0,0,0.2593,0,1.00,4,2,0
56,6,0,0,0.3086,0,1.00,4,2,1
56,7,0,0,0.3333,0,1.00,2,0,0
56,8,0,0,0.3704,0,1.00,3,1,0
56,9,0,0,0.3951,0,1.00,2,0,0
56,10,0,0,0.4444,0,1.00,4,1,2
56,11,0,1,0.3951,29305,1.00,5,0,0
56,12,0,0,0.4444,0,1.00,4,1,1
56,13,0,0,0.4938,0,1.00,4,1,0
56,14,0,1,0.4321,6,1.00,4,1,2
56,15,0,0,0.4815,0,1.00,4,1,1
56,16,0,0,0.5309,0,1.00,4,2,0
56,17,1,2,0.3704,667830,1.00,4,0,1
56,18,1,0,0.4074,0,1.00,3,1,0
56,19,1,0,0.4568,0,1.00,4,0,1
56,20,1,0,0.5062,0,1.00,4,2,2
56,21,1,0,0.5556,0,1.00,4,2,0
56,22,1,0,0.5926,0,1.00,3,2,0
57,1,0,0,0.0370,0,1.00,3,0,0
57,2,0,0,0.0741,0,1.00,3,1,1
57,3,0,0,0.1111,0,1.00,3,0,1
57,4,0,0,0.1728,0,1.00,5,2,1
57,5,0,0,0.2222,0,1.00,4,0,1
57,6,0,0,0.2716,0,1.00,4,1,0
57,7,0,0,0.2840,0,1.00,1,0,0
57,8,0,0,0.3333,0,1.00,4,1,1
57,9,0,0,0.3827,0,1.00,4,1,1
57,10,0,0,0.4321,0,1.00,4,0,2
57,11,0,0,0.4815,0,1.00,4,0,2
57,12,0,0,0.5062,0,1.00,2,0,2
57,13,0,0,0.5556,0,1.00,4,1,2
58,1,0,0,0.0494,0,1.00,4,0,4
58,2,0,0,0.0864,0,1.00,3,0,0
58,3,0,0,0.1235,0,1.00,3,1,1
58,4,0,0,0.1481,0,1.00,2,1,0
58,5,0,0,0.1852,0,1.00,3,1,0
58,6,0,0,0.2346,0,1.00,4,0,1
58,7,0,0,0.2840,0,1.00,4,1,0
58,8,0,0,0.3210,0,1.00,3,0,1
58,9,0,0,0.3580,0,1.00,3,2,0
58,10,0,0,0.4074,0,1.00,4,1,2
58,11,0,0,0.4444,0,1.00,3,0,0
58,12,0,0,0.4938,0,1.00,4,2,0
58,13,0,0,0.5432,0,1.00,4,1,1
58,14,0,0,0.5802,0,1.00,3,2,0
58,15,0,0,0.6296,0,1.00,4,0,1
58,16,0,0,0.6543,0,1.00,2,0,1
59,1,0,0,0.0247,0,1.00,2,0,0
59,2,0,0,0.0741,0,1.00,4,2,0
59,3,0,0,0.1235,0,1.00,4,0,0
59,4,0,0,0.1728,0,1.00,4,1,0
59,5,0,0,0.2222,0,1.00,4,1,0
59,6,0,0,0.2716,0,1.00,4,0,1
59,7,0,0,0.3086,0,1.00,3,1,0
59,8,0,0,0.3580,0,1.00,4,0,2
59,9,0,0,0.4074,0,1.00,4,2,0
59,10,0,0,0.4321,0,1.00,2,1,0
59,11,0,0,0.4568,0,1.00,2,1,0
59,12,0,0,0.5062,0,1.00,4,0,2
59,13,0,0,0.5432,0,1.00,3,0,0
59,14,0,0,0.5926,0,1.00,4,3,0
59,15,0,1,0.5309,772,1.00,4,1,1
59,16,0,0,0.5679,0,1.00,3,0,0
59,17,0,0,0.5802,0,1.00,1,0,0
59,18,0,0,0.6296,0,1.00,4,0,3
60,1,0,0,0.0494,0,1.00,4,0,3
60,2,0,0,0.0988,0,1.00,4,1,0
60,3,0,0,0.1481,0,1.00,4,1,2
60,4,0,0,0.1975,0,1.00,4,1,1
60,5,0,0,0.2469,0,1.00,4,2,0
60,6,0,0,0.2963,0,1.00,4,0,2
60,7,0,0,0.3333,0,1.00,3,2,0
60,8,0,0,0.3704,0,1.00,3,0,1
60,9,0,0,0.4198,0,1.00,4,0,1
60,10,0,0,0.4691,0,1.00,4,3,0
60,11,0,0,0.5185,0,1.00,4,3,0
60,12,0,1,0.4568,26,1.00,4,0,0
60,13,0,0,0.5062,0,1.00,4,2,1
60,14,0,0,0.5432,0,1.00,3,0,1
60,15,0,0,0.5926,0,1.00,4,2,1
61,1,0,0,0.0494,0,1.00,4,0,1
61,2,0,0,0.0988,0,1.00,4,0,0
61,3,0,0,0.1358,0,1.00,3,1,1
61,4,0,0,0.1852,0,1.00,4,1,1
61,5,0,0,0.2222,0,1.00,3,0,1
61,6,0,0,0.2716,0,1.00,4,2,0
61,7,0,0,0.3086,0,1.00,3,0,2
61,8,0,0,0.3704,0,1.00,5,0,1
61,9,0,0,0.4198,0,1.00,4,1,0
61,10,0,0,0.4691,0,1.00,4,1,1
61,11,0,1,0.3951,-1015,1.00,3,0,0
62,1,0,0,0.0370,0,1.00,3,0,2
62,2,0,0,0.0741,0,1.00,3,1,1
62,3,0,0,0.1235,0,1.00,4,0,1
62,4,0,0,0.1728,0,1.00,4,1,1
62,5,0,0,0.2222,0,1.00,4,0,0
62,6,0,0,0.2593,0,1.00,3,2,0
62,7,0,0,0.2963,0,1.00,3,1,0
62,8,0,0,0.3210,0,1.00,2,1,0
62,9,0,0,0.3704,0,1.00,4,0,1
62,10,0,0,0.4198,0,1.00,4,3,1
62,11,0,0,0.4568,0,1.00,3,0,0
62,12,0,0,0.5062,0,1.00,4,0,2
63,1,0,0,0.0494,0,1.00,4,2,0
63,2,0,0,0.1605,0,1.00,9,1,0
63,3,0,0,0.1852,0,1.00,2,0,0
63,4,0,0,0.2222,0,1.00,3,0,1
63,5,0,0,0.2716,0,1.00,4,1,0
63,6,0,0,0.3210,0,1.00,4,1,1
63,7,0,0,0.3704,0,1.00,4,1,0
63,8,0,0,0.4198,0,1.00,4,0,1
63,9,0,1,0.3580,3,1.00,4,1,1
63,10,0,0,0.3951,0,1.00,3,1,1
63,11,0,0,0.4074,0,1.00,1,0,0
63,12,0,0,0.4691,0,1.00,5,3,0
63,13,0,0,0.5185,0,1.00,4,1,0
63,14,0,0,0.5679,0,1.00,4,1,1
63,15,0,1,0.5062,388,1.00,4,1,0
63,16,0,0,0.5432,0,1.00,3,1,0
63,17,0,0,0.5926,0,1.00,4,1,1
63,18,0,0,0.6420,0,1.00,4,1,0
63,19,0,0,0.6543,0,1.00,1,0,1
63,20,1,2,0.4815,98058,1.00,3,0,1
63,21,1,1,0.4198,192808,1.10,4,2,0
63,22,1,0,0.4691,0,1.00,4,2,1
63,23,1,0,0.4815,0,1.00,1,0,0
63,24,1,0,0.5309,0,1.00,4,1,0
63,25,1,0,0.5802,0,1.00,4,2,0
63,26,1,0,0.6296,0,1.00,4,3,0
63,27,1,0,0.6667,0,1.00,3,2,0
64,1,0,0,0.0494,0,1.00,4,1,1
64,2,0,0,0.0988,0,1.00,4,1,1
64,3,0,0,0.1481,0,1.00,4,1,1
64,4,0,0,0.1975,0,1.00,4,1,0
64,5,0,0,0.2469,0,1.00,4,2,1
64,6,0,0,0.2963,0,1.00,4,2,0
64,7,0,0,0.3457,0,1.00,4,1,0
64,8,0,0,0.3951,0,1.00,4,2,0
64,9,0,0,0.4074,0,1.00,1,1,0
64,10,0,0,0.4444,0,1.00,3,0,1
64,11,0,0,0.4691,0,1.00,2,0,2
64,12,0,0,0.5185,0,1.00,4,0,1
64,13,0,0,0.5679,0,1.00,4,1,1
65,1,0,0,0.0617,0,1.00,5,1,0
65,2,0,0,0.1111,0,1.00,4,2,1
65,3,0,0,0.1605,0,1.00,4,0,1
65,4,0,0,0.2099,0,1.00,4,1,1
65,5,0,0,0.2469,0,1.00,3,0,0
65,6,0,0,0.2963,0,1.00,4,0,1
65,7,0,0,0.3086,0,1.00,1,0,0
65,8,0,0,0.3580,0,1.00,4,0,1
65,9,0,0,0.3951,0,1.00,3,1,0
65,10,0,0,0.4444,0,1.00,4,0,1
65,11,0,0,0.4938,0,1.00,4,0,0
65,12,0,0,0.5309,0,1.00,3,1,0
65,13,0,1,0.4691,216,1.00,4,0,0
65,14,0,0,0.5062,0,1.00,3,0,2
65,15,0,0,0.5556,0,1.00,4,1,0
65,16,0,0,0.6049,0,1.00,4,1,1
66,1,0,0,0.0370,0,1.00,3,0,1
66,2,0,0,0.0864,0,1.00,4,0,2
66,3,0,0,0.1111,0,1.00,2,0,1
66,4,0,0,0.1605,0,1.00,4,1,1
66,5,0,0,0.2099,0,1.00,4,0,0
66,6,0,0,0.2469,0,1.00,3,1,0
66,7,0,0,0.2963,0,1.00,4,1,0
66,8,0,0,0.3457,0,1.00,4,0,2
66,9,0,0,0.3951,0,1.00,4,1,0
66,10,0,0,0.4444,0,1.00,4,0,1
67,1,0,0,0.0494,0,1.00,4,2,0
67,2,0,0,0.0864,0,1.00,3,1,0
67,3,0,0,0.1358,0,1.00,4,1,1
67,4,0,0,0.1852,0,1.00,4,2,1
67,5,0,0,0.2346,0,1.00,4,1,1
67,6,0,0,0.2840,0,1.00,4,1,0
67,7,0,0,0.3333,0,1.00,4,2,1
67,8,0,0,0.3457,0,1.00,1,0,1
67,9,0,0,0.3951,0,1.00,4,1,0
67,10,0,0,0.4444,0,1.00,4,2,0
67,11,0,0,0.4938,0,1.00,4,1,2
67,12,0,0,0.5432,0,1.00,4,0,3
67,13,0,0,0.5926,0,1.00,4,1,1
67,14,0,0,0.6420,0,1.00,4,2,0
68,1,0,0,0.0494,0,1.00,4,0,2
68,2,0,0,0.1111,0,1.00,5,1,0
68,3,0,0,0.1605,0,1.00,4,2,1
68,4,0,0,0.1975,0,1.00,3,1,2
68,5,0,0,0.2346,0,1.00,3,0,2
68,6,0,0,0.2716,0,1.00,3,0,0
68,7,0,0,0.3210,0,1.00,4,1,0
68,8,0,0,0.3704,0,1.00,4,1,0
68,9,0,0,0.4198,0,1.00,4,1,0
68,10,0,0,0.4691,0,1.00,4,1,1
68,11,0,0,0.5309,0,1.00,5,0,0
69,1,0,0,0.0494,0,1.00,4,1,0
69,2,0,0,0.0988,0,1.00,4,1,0
69,3,0,0,0.1481,0,1.00,4,0,0
69,4,0,0,0.1852,0,1.00,3,1,1
69,5,0,0,0.2346,0,1.00,4,3,0
69,6,0,0,0.2840,0,1.00,4,2,1
69,7,0,0,0.3333,0,1.00,4,2,1
69,8,0,0,0.3827,0,1.00,4,1,1
69,9,0,0,0.4321,0,1.00,4,2,0
69,10,0,0,0.4568,0,1.00,2,0,0
69,11,0,0,0.5062,0,1.00,4,1,0
69,12,0,0,0.5432,0,1.00,3,2,0
69,13,0,0,0.5926,0,1.00,4,1,1
69,14,0,1,0.5309,7176,1.00,4,1,0
69,15,0,0,0.5679,0,1.00,3,2,0
69,16,0,0,0.6049,0,1.00,3,1,1
70,1,0,0,0.0494,0,1.00,4,1,2
70,2,0,0,0.0988,0,1.00,4,1,0
70,3,0,0,0.1481,0,1.00,4,0,1
70,4,0,0,0.1852,0,1.00,3,1,0
70,5,0,0,0.2346,0,1.00,4,0,1
70,6,0,0,0.2716,0,1.00,3,0,0
70,7,0,0,0.3210,0,1.00,4,0,1
70,8,0,0,0.3580,0,1.00,3,0,1
70,9,0,0,0.4074,0,1.00,4,0,0
70,10,0,0,0.4568,0,1.00,4,0,3
70,11,0,0,0.4938,0,1.00,3,0,0
70,12,0,1,0.4321,225464,1.00,4,1,0
70,13,0,0,0.4691,0,1.00,3,2,0
70,14,0,0,0.5185,0,1.00,4,1,0
70,15,0,0,0.5679,0,1.00,4,0,2
70,16,0,0,0.6173,0,1.00,4,1,0
70,17,0,0,0.6296,0,1.00,1,1,0
70,18,0,0,0.6420,0,1.00,1,0,0
70,19,0,0,0.6667,0,1.00,2,1,0
70,20,0,2,0.5309,221663,1.00,4,0,1
70,21,0,0,0.5802,0,1.00,4,0,1
70,22,0,0,0.6296,0,1.00,4,1,1
71,1,0,0,0.0494,0,1.00,4,1,1
71,2,0,0,0.0864,0,1.00,3,2,0
71,3,0,0,0.1358,0,1.00,4,1,1
71,4,0,0,0.1605,0,1.00,2,1,0
71,5,0,0,0.2099,0,1.00,4,2,1
71,6,0,0,0.2346,0,1.00,2,1,0
71,7,0,0,0.2840,0,1.00,4,0,2
71,8,0,0,0.3210,0,1.00,3,0,0
